,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
10,-0.003659393356572776,-0.010977894473910593,-1.696290900219156e-05,0.00011932930151222348,-0.0016073558740502003,0.022268611404337765,-0.9682326105100518,-0.05231899779720194,-0.004090755098314815,0.0013762400791533544,-1.0101975706445485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.94996778783944e-13,-2.1667166354483996e-13,-1.9932833375110237e-13,0.004084983736535777,-0.0013747458602775453,1.0087712145806609,1.129093666053305e-20,-7.904496735423762e-21,-8.773877198778388e-20,-8.190468955629045e-20,-1.6143031880657193e-19,-1.9044910316544186e-20,6.515428131243576e-21,-1.0859171388771251e-19,1.6405114933004008e-20,-2.4103238523843507e-19,-2.0294255013442973e-20,-2.6837285718997822e-20,2.0897216814763936e-19,3.072314308804071e-18,2.0897002443695412e-17,-1.0974699641213641e-18,-5.0522034419707464e-20,7.471258329376269e-19,-3.7984424381826413e-16,-3.358227892126567e-20,1.839608150707552e-20,-5.055496311765136e-20,-7.991026139717712e-20,-9.680220818812204e-20,-4.894854475644709e-21,-3.0398083729392315e-20,-9.462245948148614e-20,-3.629438168365773e-19,3.3865931261615616e-19,1.5752634743654167e-18,1.0969782265227004e-17,-2.0795475863431768e-18,2.5426784910986378e-19,-8.930596849296449e-19,-2.420791812333701e-16,-1.913206709669221e-20,1.215650824094128e-20,4.36832860153429e-20,3.7226750267410235e-20,-1.977113178223331e-20,1.566946603030378e-19,2.9102670294019144e-19,5.3551799301751455e-20,-2.3911072652454198e-18,-1.4111405960327934e-20,-1.77505243460564e-17,3.377179049207185e-19,6.013717464437658e-19,-2.9951516294905204e-22,-2.3713336840703425e-27,-0.0,-0.0,-0.0,-0.0,-2.9367411389893717e-20,-2.6475514763897735e-24,-3.753009882365095e-17,6.6542153908947635e-21,-2.1979872544311725e-16,5.849842992490876e-20,4.237970729531619e-20,5.763957364801344e-20,7.988396245850414e-21,1.426440886833752e-19,2.8735113113123456e-19,5.717409023349666e-19,-3.291149917871727e-19,-2.070680601588763e-18,-2.80386150587494e-17
11,-0.003933743298964146,-0.011800922889559418,-1.6307919166813007e-05,0.00011472163194663001,-0.0015452909440784076,0.02137777896394316,-0.93090885511167,-0.08738474225254506,-0.00272938901641928,0.0009182399015710976,0.001985818246694318,-1.0129418375757289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3664654343130649e-12,-1.2088547338280036e-12,-4.652716826122679e-13,0.0027255383101806225,-0.0009172429462919357,-0.00198301435657042,1.0115090614852915,7.221858225024793e-20,3.3157160287065885e-20,1.4572842338642513e-19,-1.4671151663566794e-19,6.505245356092472e-21,1.4478034140232797e-20,5.3106771818293335e-19,3.6740532047401813e-20,-3.033548875991962e-20,-6.469319601143622e-20,6.306014532235375e-20,1.2919094211291188e-18,2.1348046819671903e-18,-4.06712210904179e-18,-1.1175621398482748e-18,1.8874407734600978e-19,8.48174810158101e-20,2.9285551449995623e-18,-2.8556838347527694e-16,8.092515856033233e-20,8.308979171724446e-20,7.731768389846196e-20,-3.886757182820116e-20,1.9603745712788182e-20,3.5973277767488575e-20,7.53831213411044e-19,-2.1444959762111572e-19,1.4739715471971817e-18,1.2832820017965362e-18,-4.8027250264419516e-17,-3.9283288415867657e-20,-1.3434893346883577e-20,-1.7086398964397871e-19,-1.6260358656999561e-18,5.354182507759552e-16,2.9708649537038715e-20,-2.276318715679369e-20,-6.506430744435405e-20,-5.24645840235875e-20,-6.852324271034933e-19,2.089851715457179e-19,-7.995854532892945e-19,-1.1074146061608136e-18,4.008956295932905e-20,9.523887917924966e-18,-1.0159048790687732e-19,1.2710537609816065e-18,-5.002340881733972e-22,1.0030692695863787e-26,-0.0,-0.0,-0.0,-0.0,-3.013645885167583e-20,4.9452383515262624e-24,1.2031513129269817e-16,-1.1199679502496121e-19,-1.7324953431329923e-18,1.1001988454276457e-16,7.980111434130112e-20,3.2945203943293646e-20,-2.5445606280994104e-20,-1.2238606118344258e-19,-5.533577295509298e-19,5.288794250212358e-19,-1.2237756286448233e-18,-1.2484707977006602e-18,2.8114783767067244e-17
12,-0.003979414877647769,-0.011937934061191242,-1.5881971738543062e-05,0.00011049544007445,-0.0014883644872524132,0.02052257362038463,-0.8942272411619975,-0.12250839367152189,-0.0020464975695006923,0.0006902775847363827,0.0014878737948757857,0.002745032805469515,-1.015490973151554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1393346108303105e-12,-3.5006573278285105e-13,-1.4681358861766185e-13,0.002043610308430668,-0.0006895281329591769,-0.0014857729798877165,-0.002741150037577779,1.0140558825705208,2.4091119526436358e-20,1.6447820832902227e-19,-9.657030031682098e-21,1.726329734465794e-20,-3.5559415034362627e-20,5.241631477039564e-19,-2.7062974746153487e-20,-8.103821195037083e-19,-6.744159747154201e-20,2.0924610918950274e-20,8.815486333013353e-19,-7.646581698230607e-19,3.2746438816300193e-17,-3.4277601720849407e-19,-5.3739901073764197e-20,5.412219703809089e-19,-1.4159761895891329e-18,-1.6586365412943873e-18,1.5883056768514448e-16,-1.4495122504242388e-20,8.97946422336479e-20,1.8118543649400501e-19,-2.6680328985447282e-20,-6.850245335523335e-20,3.6304504485607797e-19,-7.739054262231853e-19,1.1263373411289364e-18,-4.158331214251296e-18,4.9271705134250554e-17,-4.683158543762928e-19,-8.695237417004332e-20,-7.101070886130898e-19,1.5894872484614398e-18,-5.369905141236008e-20,5.776837260203462e-17,3.321859136747217e-20,-4.590336960325828e-20,-1.7501773266155393e-19,-5.401629799716359e-19,3.656316640775544e-19,-8.172907035316905e-19,1.926831086684063e-18,2.8693987434909767e-19,-1.918067492985472e-17,2.2207140471112015e-19,5.312501430277357e-19,-6.956548045464787e-22,-1.224704798530662e-24,-0.0,-0.0,-0.0,-0.0,1.5575616215490975e-19,2.672217018808225e-22,4.007019892262115e-16,-3.1659616152337584e-19,1.08939741165446e-18,1.7545625149414386e-18,1.1008937465987476e-16,5.86227236264641e-20,-2.0098598686495062e-19,-1.5000823991044775e-19,-5.605401179366269e-19,8.236632810680052e-19,-7.215420270752242e-19,2.7971363038959623e-18,2.818553649229655e-17
13,-0.003933067567631053,-0.0117988957482973,-1.5102453864733623e-05,0.00010585384505150877,-0.001425842584161222,0.019681883611272107,-0.858041697172927,-0.15726868387565324,-0.0016394347812155818,0.0005514820403515323,0.0011926428889219441,0.0022008382198656874,0.0029109970978206676,-1.0176665532074731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.421732115703062e-13,3.747315457377672e-13,4.969349030005384e-14,0.0016371218162170114,-0.0005508832818547261,-0.0011909589287048112,-0.0021977251992630394,-0.0029068832813789807,1.0162260654526871,1.8105023873636025e-19,2.2624294043340762e-20,2.9366345731078824e-21,7.658051432281523e-20,7.603099409071212e-19,1.0019056463390353e-20,2.185808952159318e-19,-4.4992846406449194e-20,-8.122763986859527e-20,6.4729053801009785e-19,-2.9180856795147326e-18,6.689857012747425e-17,-7.612327383102871e-19,-6.3428512964307785e-21,-1.019658515525981e-18,-1.8382523750436932e-18,-1.7797601508326085e-18,-2.8037760032108012e-18,-1.570533727768127e-16,2.8401795937719626e-20,-2.594011509002995e-19,-1.2231340208966826e-19,-1.8696721046701631e-19,5.068096053317669e-19,-5.300916280917953e-19,-4.138474873914047e-19,-5.402810292240651e-18,1.025791051629383e-16,-6.900689552875396e-21,1.543682452983649e-19,2.609117427645514e-19,2.3571431944133193e-18,3.185060066781482e-19,-6.934639209762715e-19,8.392177686972106e-18,-1.2561842984177356e-19,-1.850505498113647e-20,-4.794009073088046e-19,4.993075991009674e-19,-5.507484773741179e-19,2.6035647504744702e-18,-1.2617913586322062e-19,-2.0122845324996007e-17,7.466941664314813e-19,2.718370076081175e-18,-8.95878861765751e-22,-1.761243797433164e-27,-0.0,-0.0,-0.0,-0.0,1.207383210524261e-19,7.472925868298517e-22,2.3640054505536715e-16,8.572025300212582e-19,2.378922476906419e-18,4.689953633056063e-19,1.3454065279934095e-18,-2.2025194075763683e-16,-1.0871250864399475e-19,-3.2666754066576853e-19,-1.986967570519528e-19,1.3425202830554807e-19,-5.538387454783209e-19,3.212324213295966e-18,-5.649184193809293e-17
14,-0.0038399491823807937,-0.01151954785993154,-1.4393836053577966e-05,0.00010126065922261294,-0.0013639727489311595,0.018842777887339464,-0.8217425535242213,-0.19187656488119675,-0.0013676699923068933,0.00046011689685639665,0.0009950770732316799,0.0018331343794370447,0.0024316329572720554,0.002912903774084739,-1.0195225448521166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.2010815866261065e-13,-4.367646278841513e-13,-2.6376295470527334e-13,0.001365740442051888,-0.0004596173376031602,-0.0009936720664203815,-0.0018305414665432478,-0.0024281965767383317,-0.002908780614670038,1.0180775448142214,-7.436115874529865e-20,-8.748735198285562e-20,-6.757195951530803e-20,-5.632027652272418e-19,-6.487443408081417e-20,-2.2228346723354643e-18,-1.0204796134919784e-19,-1.3933266104807868e-20,4.372371043650849e-20,-1.4001066177910456e-17,9.970603816467804e-17,3.97031055689084e-19,-1.5466092333599967e-19,-6.148011961469454e-19,-2.130141769618269e-18,-3.744470737161568e-18,-6.700687541769733e-18,-6.336480043786863e-18,1.015802953130904e-15,-2.4465696151164985e-19,-2.2052630280013762e-19,-1.2412517566060628e-19,-4.476554532204792e-19,-2.374820767211413e-18,7.951121440884756e-19,-1.5698577951329315e-17,1.4217268756013108e-16,-4.95926158392761e-19,2.979298318116851e-21,8.516427956606308e-19,2.3712386500305272e-18,3.778493123574878e-18,4.2515600082278586e-18,3.552085695076206e-18,-1.2098618957935733e-17,-1.333689518623857e-19,5.9852312442917e-19,2.5047717441342247e-18,1.511540636899729e-18,1.4736052039257853e-17,2.9506676489548824e-20,-7.421079230563044e-17,7.088202787058608e-19,1.3645419147099558e-18,-1.0986197395583751e-21,-6.429999690523424e-26,-0.0,-0.0,-0.0,-0.0,4.048575737734919e-19,-5.864687404630805e-23,5.273032721532372e-16,5.716696472605173e-19,1.915764078307966e-18,2.5510158745378353e-18,6.201470580493829e-18,6.318674498380148e-18,-4.0702594530957094e-20,4.210699405321675e-19,9.12306270873991e-19,2.6021574820696506e-18,-1.0906217034107655e-19,1.4128025027795966e-17,-1.1318974034192537e-16
15,-0.0037203001927206777,-0.011160610228906024,-1.3756541129205052e-05,9.677688746634997e-05,-0.0013035767122578743,0.018004938224322396,-0.7853623839812557,-0.22658901205349422,-0.001172194486861516,0.0003943542632470168,0.0008528547582717791,0.0015711319455572895,0.002084089558217856,0.0024965742954863868,0.003193122002327188,-1.021497356769194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4784904257488486e-12,-1.1069274301035969e-12,-3.2871948764978315e-13,0.0011705407193085297,-0.00039392610319187655,-0.0008516505629395937,-0.0015689096263300202,-0.002081144325173667,-0.00249304044274901,-0.003188596294110792,1.0200478645812192,-4.223105395208788e-20,-9.335986601988815e-20,1.4118185256197053e-18,1.5438504331172685e-19,-9.486516227955907e-19,-2.5526974769018025e-19,-3.1726396511205095e-20,1.1012875765052234e-18,-6.80346263717335e-18,9.92104451672465e-17,6.127170012019807e-20,1.17620390046368e-19,1.0350178702116638e-19,3.1299150399506366e-20,-3.0429599469139984e-19,9.719825690701325e-19,-5.0475749822993694e-18,-3.9143120073917765e-18,8.946853467801e-18,-1.8905653639528033e-19,-2.3514158007312614e-19,8.208255423165754e-19,-1.895633101011867e-19,1.7206439257488432e-18,-6.855882521678607e-18,6.471289379590645e-17,-7.777994861381864e-19,1.4146907545102955e-19,1.2240999563191777e-19,5.580339260840989e-20,1.1254610166332291e-18,1.2693460179741356e-18,5.559264662036022e-18,5.604909247896525e-18,-3.1341309831463687e-16,-1.3076675290860125e-18,6.965986925623802e-19,-2.034035200941194e-18,5.1274582771868476e-18,-6.0845956883101675e-19,1.601673965023082e-17,-1.8467497670388246e-19,4.3900411929496665e-20,-1.2971912289980693e-21,7.984226996804445e-27,-0.0,-0.0,-0.0,-0.0,5.683126926491886e-20,-1.6124729952055338e-23,1.3214597940849565e-16,6.429280490726649e-19,1.1017949995554818e-18,7.582558895654487e-19,5.676166239053443e-19,3.531210754290953e-18,5.051652886784489e-18,-2.1131648149972716e-19,-5.737359186792177e-19,1.0915851604055097e-19,-1.7170367474265963e-18,3.759922012854829e-18,-5.670449425394486e-17
16,-0.003583959387693182,-0.010751598454484031,-1.311987272309949e-05,9.229766942132187e-05,-0.0012432420137002854,0.017169218348331194,-0.7490169144001813,-0.2610280697945381,-0.001025958330019933,0.00034515692043030473,0.000746457564357783,0.001375126672191523,0.0018240906810595002,0.0021851162238936306,0.002794766694876735,0.0031838737939285148,-1.0233218417650745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.963180982439052e-13,1.3965955284708266e-13,-1.0897521475298377e-13,0.0010245108766375138,-0.00034478217480147995,-0.0007454035987762753,-0.0013731815957775204,-0.0018215128781406246,-0.0021820232325268788,-0.0027908055888983775,-0.0031793559165265504,1.0218687053904465,1.08811846055578e-19,-6.454625247923727e-19,-1.7227948368780335e-20,-3.690610271389109e-19,1.0412551274656551e-19,3.3460718750373687e-19,-1.4648494166054721e-18,-5.858606156371765e-19,6.18333902039212e-17,1.7012696680109597e-20,1.2889852535339178e-21,1.745812432866026e-19,1.3151792591833117e-19,-7.254249510969062e-20,-1.025556841256949e-18,-4.2030120187569846e-19,-1.3318428263876273e-18,4.545466332790337e-19,-3.798910484164904e-20,-3.1416846338398043e-20,3.295556639228918e-20,-4.704674517939856e-19,-1.4276814400444349e-18,-1.4704348083369853e-18,3.687058311536067e-17,-3.615477129112973e-20,7.57448423939127e-21,1.4119159967927637e-21,5.3004209661035123e-20,-1.1774368512439915e-19,2.3797552409571227e-19,1.585106460153208e-19,-4.2442761839702295e-21,1.2008245019729715e-18,5.283330408651304e-19,9.5639079068081e-19,2.086003448524439e-18,4.210353561268643e-18,-8.663369499229275e-20,-9.545446953451195e-17,1.9738231332200688e-19,5.911803190541932e-19,-1.4943462573375722e-21,-2.144707650651955e-26,-0.0,-0.0,-0.0,-0.0,-1.6573649347227727e-22,-6.049802885590314e-24,1.6211401603464655e-16,1.92014424824489e-20,-2.2038671335896644e-19,-4.964032932340018e-20,-4.8044592090057866e-20,1.5531970771188998e-18,7.99740921615966e-19,-1.4837226456585505e-19,8.89422077316201e-19,1.0414966631706609e-18,1.7894089970135985e-18,3.4368690225957018e-18,-2.840288675823517e-17
17,-0.0034377066561739234,-0.01031285167415887,-1.2487207484599317e-05,8.784670894027711e-05,-0.0011832879422047802,0.016339586155173065,-0.7128992895004033,-0.2954396118708574,-0.0009121614011034296,0.00030687291197306117,0.0006636622147078642,0.001222600796645452,0.0016217667542471257,0.0019427481771978985,0.0024847776256515896,0.002830725863694858,0.003487911797123769,-1.0253844071150304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2794970871040343e-13,-7.012942605990312e-13,-2.936226341997958e-13,0.000910874495846231,-0.00030653973277827826,-0.0006627251517991992,-0.0012208714646777842,-0.001619474876118968,-0.00193999825460762,-0.0024812558757419207,-0.0028267090986285577,-0.0034829588966872986,1.0239273030581915,2.8586902743825888e-19,-8.998132444270495e-20,-7.08857108856465e-19,-2.5108914867686853e-19,1.041514969758452e-19,2.6577659242567254e-18,-6.15401780507166e-19,1.4239265402359695e-16,4.7101333614903384e-20,2.3264043694812276e-22,-9.778524503145804e-21,3.2939023926494727e-20,-4.386275270282961e-19,-7.781462323743343e-19,2.870486277855908e-19,-8.187357797119827e-19,-6.147702646491235e-19,-9.274871927303744e-20,-2.5475049780814716e-19,-1.889678318155778e-19,-1.6270505715223547e-18,2.6920360132111728e-18,-6.126468255324736e-19,1.12347766792405e-16,-3.5577937980594235e-20,1.2072945921997112e-20,8.744433321217945e-20,1.5037477334953853e-19,-2.667277144123467e-19,1.653507859001729e-19,2.8066274549407674e-19,6.324421286230198e-19,8.037718687032984e-19,1.2411336195741213e-19,-1.99800391941282e-20,-2.1058398319193168e-18,1.9293431989697997e-18,-6.51903388218871e-20,-1.5025693624280077e-16,1.485542497339989e-19,-5.102859922613995e-19,-1.691314010596119e-21,1.183676956233964e-26,-0.0,-0.0,-0.0,-0.0,2.5872522743052584e-21,6.5389938130384e-24,-8.582899737068283e-17,8.971663042279016e-20,8.820432931878702e-20,2.6191084169259523e-19,5.223986269171899e-19,7.351254196439822e-19,-5.387715802667075e-19,6.651468360873687e-19,3.546749829145529e-19,9.504935194326872e-19,-2.0078975492366894e-18,7.904802437119774e-19,-5.69202688935361e-17
18,-0.0032841788752428626,-0.009852280313376458,-1.1951267164042882e-05,8.352468762529637e-05,-0.0011250706706682238,0.0155128811855431,-0.676835709122945,-0.33006450526177605,-0.0008206468165035055,0.00027681516393754477,0.000596630432954178,0.0011007690882771412,0.0014560511534698426,0.001748115032517371,0.002236793575981829,0.0025414118969389328,0.0031503699209082885,0.003639106395412379,-1.0275320516573236,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7508875765656106e-12,-5.313626644838167e-13,-3.9747871829816704e-13,0.0008194890229310317,-0.00027651461876673696,-0.0005957880166819357,-0.0010992120831766843,-0.001453993464449903,-0.00174564061030386,-0.002233623302275505,-0.002537805664830262,-0.003145896337222784,-0.0036339351087756227,1.0260716073170193,-7.805437916646974e-20,-7.13365205577332e-19,-2.8339428324843304e-19,-8.263054112460899e-20,4.31880716397063e-18,-2.9707051393009858e-18,8.813718171095789e-17,-1.6363647249550077e-19,1.0137758548090612e-21,-1.9953832090636533e-19,-1.033323628286577e-19,-1.1137472650461742e-19,1.6380068114994481e-18,-1.6556088639772833e-18,-1.621121396502343e-18,-3.9039712068451e-18,-6.099145205812485e-19,4.715011130028014e-20,2.666234502326578e-16,2.7249138907531745e-19,2.6573149441555374e-18,-7.124046384238743e-18,-1.2112871066293219e-17,-5.102803547427888e-20,7.153874666458891e-20,-2.610421320859297e-19,3.1869531709795963e-19,9.884229024579922e-19,2.238792646131127e-18,3.322398415263787e-18,2.358837633430708e-18,6.5566940758785196e-18,-2.856158889233199e-16,-2.460577174339569e-19,-5.5612190041184395e-18,2.826096654167957e-18,1.155123089952529e-19,-9.571635668625821e-17,9.093578149487179e-19,3.13456104536703e-18,-1.888621147639433e-21,4.4747649590281445e-24,-0.0,-0.0,-0.0,-0.0,-1.1721786337743634e-20,1.6575143428488144e-21,2.8378892354762293e-16,1.2342444790114227e-19,4.1740989992046944e-19,1.4286598814444134e-18,2.9244888047273235e-19,8.698275895619626e-19,2.1510913340393748e-19,5.652895906881925e-18,1.1060829417037284e-16,1.1441195277582762e-18,-2.409413283879438e-18,4.700816924059266e-18,-1.1407897422902864e-16
19,-0.0029628583684710307,-0.008888343870384091,-1.0598125569411193e-05,7.455950023191736e-05,-0.001004310334052727,0.013865926050106196,-0.605078923319666,-0.3981896910526725,-0.0006842422213960499,0.0002301919708424904,0.0004978369601692348,0.0009171090605043354,0.0012165548423385233,0.0014573178866178502,0.001863907070331146,0.0021234457727241033,0.0026163381138868914,0.003027527417269149,0.004898522552557577,-1.0295043628335783,-0.0,-0.0,-0.0,-0.0,3.6191592583853855e-13,-3.153466051865134e-13,-1.4647517448997243e-13,0.000683276870867233,-0.0002299420462885761,-0.0004971340356765134,-0.0009158118366677831,-0.0012148356094256656,-0.0014552550815091138,-0.0018612652984447105,-0.0021204326304537693,-0.0026126228636846726,-0.0030232252037794404,-0.004891560220613817,7.714976559846582e-13,1.0280376604043135,7.040630166586882e-20,1.4611678461666108e-19,-7.27404413860359e-19,-2.6265110718242627e-17,2.5462675869600316e-16,3.598848983489245e-19,-2.4636683940681892e-21,2.35857379943695e-19,-3.8470994827406057e-19,-1.158676551495876e-19,-5.244530532683633e-20,-2.2715309950971814e-18,-3.827549812238193e-18,-7.046212136407953e-18,-3.248993336765316e-19,-5.599919466647515e-19,-1.239080896314435e-17,1.0470384555644058e-15,-3.67379354869122e-18,-3.665873252582694e-17,5.841729965071944e-17,-1.8689477195586513e-19,-3.9245293385165745e-20,-4.338557491032879e-19,1.139784236315293e-18,-9.9808237331009e-19,1.8572251951352173e-19,3.5852326419661695e-19,2.5119384981657784e-18,3.974483893653684e-18,1.82794613527366e-17,9.564801848764876e-17,4.564640589282102e-18,3.5269988023948484e-17,3.172170949682247e-19,-1.9826531096051425e-16,2.2895001488770963e-19,2.2826128510519555e-19,-3.3455317595497505e-21,-1.8388897631973798e-25,-0.0,-0.0,-0.0,-0.0,1.4863469378337573e-19,-1.1275615684885042e-22,1.9806313896846397e-16,-3.8787189446166595e-20,5.344384142123674e-20,-1.644466026345257e-19,8.377830818766575e-19,3.2020312514649953e-18,2.4231449188549672e-18,2.4722351045537136e-18,1.3309280248210983e-17,1.169483809648115e-16,1.1092257453094269e-18,3.301898289715088e-17,-0.0
20,-0.002462084642560342,-0.007386061775325787,-8.7942991888997e-06,6.147789989417989e-05,-0.0008281022537373858,0.011418051101648754,-0.49824577395185476,-0.5008060408260364,-0.0005472217897640292,0.00018459022329367534,0.00039784065123103513,0.0007340179225489004,0.0009709000981062779,0.001165675871604964,0.0014915423791688521,0.0016946220669975766,0.002100806859376807,0.0024266749545151793,0.0039028928507126347,0.008378141761198159,-1.0339566464739256,-0.0,-0.0,-0.0,2.3941206247199907e-12,8.125086151314841e-13,4.3178227639380716e-13,0.0005464497533733831,-0.00018438980866243912,-0.00039727891558921045,-0.0007329796754518317,-0.0009695280237017933,-0.001164025878674863,-0.0014894283705760643,-0.0016922174179979693,-0.00209782367243517,-0.0024232265719806743,-0.0038973456188921792,4.846953133461627e-15,-0.008366205684901656,-2.8287927827791203e-13,-2.1285556757248028e-13,1.032480491415843,6.199152664705004e-18,2.7206808936628185e-16,1.668115483630432e-19,4.65791527532888e-20,1.9237154377905164e-19,-3.7737981524132655e-19,-9.083202064265086e-19,1.639852665758017e-19,-1.9775994416267975e-18,-6.963417053795591e-19,-4.516242665828195e-19,-4.4405070557714616e-20,7.384585077430911e-20,5.014563169881114e-18,-9.456049064706595e-18,4.660963431703166e-17,-5.077620873888257e-18,4.4369701475811014e-17,3.4536690294992317e-20,4.317113519004307e-20,-3.7159603002129663e-19,7.499091071653593e-19,5.03749291249137e-19,7.3244652304955295e-19,2.381159291481856e-18,-5.853110819946218e-20,2.50386746357627e-18,-1.8647462773594087e-18,7.11036157047136e-18,1.0709243471267526e-16,-5.653646591513173e-18,-7.179256420775712e-19,-2.675765159894324e-19,-1.539053261283433e-19,-1.8836539956676756e-18,-1.3983165579886045e-20,-5.404990144222745e-25,-0.0,-0.0,-0.0,-0.0,5.7517846978322e-21,1.4387289486044217e-21,-2.110121772145441e-16,-6.164158032679019e-21,2.8170000666560436e-19,1.3929980374082292e-18,8.752708111271089e-20,3.0999234552856368e-18,2.149063645393389e-19,5.515993225646101e-18,3.871978280603576e-18,7.256016054088236e-18,2.5101865769464726e-18,-1.1203304481764552e-18,-5.739612376897827e-17
21,-0.0016094527643499008,-0.004828232683989004,-5.652746938380414e-06,3.977319874349426e-05,-0.000535741714901205,0.0073980418002448246,-0.32278141445426495,-0.6710942138625429,-0.0004105453290452805,0.0001381089682379226,0.0002987059862142359,0.0005502583804003759,0.0007299584908028054,0.0008743883611578408,0.0011183331125687497,0.0012741126701249174,0.0015696974329888562,0.0018164484392436148,0.002939298035511086,0.006277710608228961,0.012985116148990946,-1.0409139318044565,-0.0,-0.0,1.3215988011812752e-12,1.5538069792219584e-12,2.0798677175171842e-14,0.0004099661200343355,-0.00013795901765884097,-0.00029828422450003933,-0.0005494800541878378,-0.0007289269144619224,-0.0008731506816277458,-0.0011167480635913894,-0.0012723047190122147,-0.0015674684327654875,-0.0018138672082516137,-0.0029351203718492214,3.2102455551617926e-12,-0.006268766948750378,1.3320500813092876e-12,-5.70274704178497e-15,-0.012966577609658563,1.0394212912941496,-8.122820647925027e-18,-7.198573723083319e-20,1.0492730312858821e-20,8.829140570115226e-20,8.74827186142746e-20,4.840223492856193e-19,-4.621700684148028e-19,7.940185806262604e-20,-1.9516324263591124e-19,6.15597428875779e-19,-3.892586250709564e-19,-1.7924412822381554e-19,-1.7922799640831875e-18,-7.80023308895649e-18,7.169570111461502e-18,1.2809176165601816e-18,-7.32403309962767e-17,-2.703661236606959e-20,-3.485311984713759e-21,-2.3718797473518306e-20,1.5003783292059738e-19,-2.86460947121219e-19,4.92940459842784e-19,8.398986973721571e-20,3.6587474626546214e-19,7.951056228485088e-19,1.2968331879177939e-18,1.5485834233692096e-18,-7.608245507870762e-18,-2.377216609241382e-18,3.4276893374352137e-19,-8.58286250640721e-17,8.976379235502073e-20,-8.962720148166844e-19,-3.695576708137668e-21,3.0304601319662453e-26,-0.0,-0.0,-0.0,-0.0,-1.8547974299597343e-21,1.0813652106513268e-23,9.566757460171651e-17,1.9175120772415395e-20,-6.612966389599151e-20,1.298035680329105e-19,4.0182702468134504e-19,4.299042482248444e-19,-8.625957951877365e-20,-1.4164995346170268e-19,2.3127829180295746e-18,3.0105345607735957e-18,-1.045103886078073e-17,6.357580492862269e-19,-0.0
22,-0.0007462439744218409,-0.002238673682969967,-2.6059782298992523e-06,1.83385220555904e-05,-0.00024701838336356116,0.0034154860366004446,-0.14882393397099936,-0.8434176851168544,-0.000328426278828293,0.00011048381581370944,0.0002389575206010892,0.00044019331928865115,0.0005839490328047587,0.0006994894191162315,0.0008946392836637173,0.0010192591393238897,0.0012557197624446493,0.0014531145612962772,0.002351366924518719,0.005022015773531891,0.010387777043951623,0.017208709867467916,-1.0519727269896058,-0.0,1.7208851044051642e-05,-7.114272178766082e-07,-2.98469672673465e-07,0.00032535544235368254,-0.00011496367901556337,-0.000248454108880165,-0.00045773276722795784,-0.0006072757916844182,-0.0007273738949796196,-0.0009302451783755647,-0.001059919348294698,-0.001305759691880385,-0.0015109508116463277,-0.0024092346081970788,-7.216146208054703e-05,-0.005094868714868197,-8.79358782400117e-05,-9.841841086510677e-05,-0.010706554221212838,0.5081176432381558,0.5261519793463191,1.0790620764940852e-19,-2.416463702109914e-20,-1.8732545845134307e-19,-4.392351486545065e-19,-6.754001531191036e-19,-9.476641104289964e-19,-1.4514406135234465e-18,-1.2175619908496026e-18,-2.8120316338927935e-18,-2.8565399341102154e-19,-5.543557990089119e-19,-3.0739165694775124e-18,-1.4093843993915603e-17,-6.034749520050844e-18,-5.385371205768504e-17,6.183269219899914e-16,-1.4236137709944313e-19,1.6707300211520702e-20,1.546137729481962e-19,5.629135457285983e-19,6.493011045424226e-19,1.045790264146666e-18,1.3147510815910422e-18,1.739256071481756e-18,2.8855315436181727e-18,4.9852010524745326e-18,8.060773609086916e-18,3.674406861195203e-18,5.091245474795315e-17,1.4743433918350923e-18,-8.625924828551289e-16,1.3489777202683975e-18,4.51126038516105e-18,-4.7078247477895774e-21,-5.549675885889785e-26,-0.0,-0.0,-0.0,-0.0,4.701050872647893e-20,-6.384273768549919e-23,7.139746942597106e-16,2.7135343009599133e-19,3.2075886002284267e-19,1.3824035284184896e-18,8.150701872158601e-19,1.8528663629622784e-18,1.5693387287909684e-18,2.471230900507117e-18,3.131669572839443e-18,9.65752239326872e-18,5.248187867134841e-18,5.0096635839624035e-17,-7.007546056689445e-16
