,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
10,0.0013764452700731028,0.004129228386130012,1.6023767556155948e-11,-1.1272270515766421e-10,1.5183655646843899e-09,-2.0936264748876567e-08,8.798445932485334e-06,-2.3450877537361383e-06,-0.0019735907062409233,-0.011724866576627328,1.017757377674027,1.2578757708379163e-19,3.869021707821966e-20,-2.440044430579106e-19,4.187804781642415e-19,-1.0356341293557388e-18,-1.059194228017368e-21,2.2192339474266573e-19,-1.5096748663623813e-18,-2.6768289648781976e-18,1.9124886912620496e-18,-3.1058456602329242e-18,3.6961044700717305e-18,5.573746151051466e-18,-5.393572028332356e-19,6.623299517308267e-22,-2.482051901835052e-19,-1.55226774188135e-19,-9.578685414566685e-19,-7.368251346949252e-17,-4.5509491303273953e-20,-3.330803770682243e-19,2.732456316120273e-19,9.411954349142577e-20,4.384394223236642e-19,-1.6141536060330028e-23,-4.087165745310125e-24,1.2588574661776602e-18,2.2756445826049316e-23,7.205743682099947e-19,1.9953750107322915e-24,-4.612358659815102e-23,-1.4860990530017566e-18,3.812069525055866e-18,-1.0803255854178783e-16,-5.525580574550907e-19,8.602280217825856e-22,2.924829212646553e-18,2.4793491401715753e-16,2.749531874320513e-19,1.9478063302300854e-20,-4.20640997159995e-19,3.2831912069824155e-19,7.858288700059545e-19,-1.013797694908784e-22,-2.1062607663379146e-23,9.860626474336076e-19,2.6915425112872614e-18,1.613665326557335e-20,1.0470586758792029e-17,-1.1288279706966914e-16,2.686604354765015e-19,2.1989090244931196e-19,-6.750937227542037e-19,2.8119605437028447e-16,5.1552430943341207e-20,-3.0815101022064903e-19,-3.1496349840978696e-19,-7.505691715837504e-19,-1.2488941487750389e-18,2.1682336647242985e-18,-1.677787763248476e-18,-1.2709350745060331e-18,-8.102207371649613e-18,-5.127682952783608e-23,1.1324519742651972e-16,-4.722705123260312e-19,-2.9530034635666315e-18,-5.110541892724349e-20,5.902434247773103e-27,-0.0,-0.0,-0.0,-0.0,1.5369930940192258e-19,1.5719948719420534e-23,-3.2637697246734253e-16,-0.0,2.222410532691531e-16,-5.555205416935823e-19,5.441694650422582e-19,-4.426299619737247e-19,-4.146974401738976e-19,-5.586512331999303e-19,-1.6835009677352943e-18,-4.2955914570658955e-18,-3.3016404305863976e-18,9.283840118551814e-18,1.1257056894098674e-17
11,0.000916708995815975,0.0027500554432818283,-3.068871265109006e-12,2.1588647586865178e-11,-2.907973068793386e-10,4.009712513660722e-09,-2.6252830362850866e-07,7.336413503660823e-06,-0.0016912893373405072,0.0001298668422041337,-0.014637341483493375,1.0220271343417455,-1.773157283080303e-19,2.0502760742202824e-19,-4.2150492484586525e-19,-4.493579735220372e-19,-2.226620434021195e-19,-2.2507225854131e-19,9.174200386058966e-19,2.196746130844826e-18,2.2481226123834705e-18,9.508521808910863e-18,1.491188720302474e-19,6.283747385261305e-18,-6.49914742810753e-19,2.7135834132510167e-20,-3.076342054509457e-19,1.2260122813184516e-19,2.9400664237439203e-19,-2.3297692289441385e-18,-2.378904772100178e-16,-3.361860080140781e-19,-1.679163262770541e-19,-3.542092956114962e-19,7.736797504420388e-19,-4.3443383856240705e-23,2.3209764807784415e-23,-8.338476793696036e-20,2.2629561602759948e-23,-3.749090523699394e-18,-1.1416419959016826e-23,6.290663277254186e-23,-5.0419760087407106e-18,-1.2293018351269222e-17,-1.0656489978132842e-16,-8.761158171243215e-19,-7.909882088783426e-21,-1.2645340224468977e-18,-1.6535994114940017e-19,-1.0895132770592044e-16,2.2281742389858494e-20,-4.1720765581950275e-19,2.1877312013656025e-19,1.0837938700181035e-18,-3.260075109563294e-23,1.9916756122037612e-23,-2.1130517917723424e-18,9.157174518563366e-19,-1.79351866317568e-18,-2.9666938388838693e-19,1.3331312677944237e-18,-5.928419552929851e-19,-7.986262374816576e-20,7.1860403572686e-19,1.253999437975312e-18,-3.6155121464567776e-16,-3.012902108139111e-19,-3.1296574957553077e-19,-1.0796613592643994e-18,2.9797214717926347e-19,4.377840930065962e-18,1.0044114013590733e-18,5.80642563475802e-19,-1.096811315799741e-18,5.763121191453189e-23,-9.755068427964698e-19,-7.8107805359473e-20,-2.413772895810131e-18,9.006735188455039e-20,2.6101434719993043e-27,-0.0,-0.0,-0.0,-0.0,6.456174617950328e-20,-1.5975338888162968e-24,-8.892748025933094e-18,-0.0,-3.473386768961301e-18,-0.0,3.227906074142749e-19,-2.1806863948307357e-19,2.6302435102767516e-19,-1.0932213601655485e-18,1.0774273308415234e-19,1.964891043821297e-18,-1.4715803255456932e-18,1.9916096667598887e-17,1.1507353220136459e-17
12,0.0006898804501945975,0.002069587509155661,-5.457132498842581e-08,9.042638046533745e-11,-1.218035905408646e-09,1.6795113629147998e-08,-7.496039845008574e-07,3.2424003695610095e-05,-0.0014270634272811281,2.3389815823699092e-05,-0.0027094415057246453,-0.009925971691815577,1.0208410558960679,1.9986205837151008e-19,8.978917589277642e-19,-4.686406935904953e-19,-2.2139812756329555e-19,-2.213221790064478e-19,-4.969783315874931e-19,-7.997648635664219e-19,1.2811098691452287e-18,6.249704861647257e-18,-3.3361913602540344e-18,1.2023271866338878e-16,-1.339926713938348e-18,-5.4109231782451014e-20,-3.2500537686523e-19,-1.370764103685052e-19,6.222133690431949e-19,2.2499756723515547e-18,-1.6867225761291114e-18,7.333677464479465e-17,-1.5810077706195886e-19,-1.0168663708702712e-18,7.735279999493736e-19,-3.01358156000515e-23,-1.045197001182432e-23,-1.4050564418144058e-18,2.2283223641917337e-23,6.8910489486154225e-19,-1.1110550740613525e-23,-4.5141251002719205e-23,3.148187384360383e-19,-3.3014598709304063e-18,6.838080599499536e-18,2.1971765604041397e-19,-3.7045220518150296e-20,-2.0473113855159088e-19,9.11200602068551e-19,3.3797852507200376e-18,2.0807049908558868e-16,-1.9543050927361494e-19,-1.1126806997004487e-19,7.307157431925497e-19,-4.6258517156136155e-23,1.2735463704766065e-23,-3.0793319890152587e-19,5.734981666609836e-20,-3.55178415211074e-18,-3.7432332006718e-18,1.13476022720018e-16,1.7545612071889223e-19,-1.8392383964318818e-19,-5.490646876131854e-19,-1.7324814591416913e-18,3.3715376962840017e-18,5.3452058039911655e-17,-9.125400646892716e-20,-8.267491072192663e-20,3.8961837528772076e-19,2.156549532248791e-18,1.0485217271043465e-19,-1.151405060032451e-18,-1.2862958907045933e-18,3.0032505493641924e-24,1.135536162229818e-16,4.0407486417041486e-19,-9.511306883382718e-19,4.612542290422962e-20,-1.324739610032096e-24,-0.0,-0.0,-0.0,-0.0,-5.477711765465255e-22,6.3463728835439e-22,1.4480798235980011e-16,-6.493107813894122e-19,-8.657477085192162e-19,-0.0,-0.0,-4.428250056672984e-19,-7.173746172576724e-20,-3.0661155019301617e-19,5.417123376806743e-19,1.921919948264102e-18,-5.0117668586426975e-18,2.779407260835325e-19,-1.0052263494852636e-16
13,0.0005529826937590626,0.0016589049239765926,-8.62582780419873e-09,5.298706885546732e-11,-7.137314581937676e-10,9.84141837505735e-09,-4.397975389485182e-07,1.8996789666211827e-05,-0.0012640193507092192,1.452775944519698e-05,-0.002450244858108948,-0.0037706676970762523,-0.010646028803508505,1.0258362854719074,-1.4343049331325133e-20,1.1506605789309308e-18,-2.2236282790690383e-19,2.0407687288187652e-22,-3.56878385898918e-18,-1.4832521483469237e-18,-3.205296503362596e-18,-3.823319380719633e-18,2.3670763875579646e-19,6.741421719270872e-18,-5.669699817810544e-19,5.566662805252007e-19,-6.538017894219e-20,-3.825979209392236e-20,2.740677597719454e-19,9.027246251229026e-19,-4.12141292219515e-20,4.189717206847725e-18,-3.568104316756407e-16,-1.2951257934479501e-19,-5.581940178268377e-19,-3.368482532985137e-24,-1.0133057800107358e-23,1.2589097485301724e-18,-5.1045579994148674e-24,6.585979843900321e-19,2.571693610665137e-24,-1.528080909442303e-22,-3.2452579122114813e-18,1.0897991399136492e-17,-1.0711060896991414e-16,-6.769149449518612e-19,8.157205021835842e-20,2.4385920669905245e-19,-9.427782725053106e-19,3.312006993401302e-18,3.7019700515438164e-18,-2.822971967650084e-16,-2.216951215685839e-19,-5.042854729621181e-19,-7.300406446666986e-23,5.973696902449072e-24,-1.1994419594954698e-18,2.732927492991096e-18,-1.7774294601280556e-18,8.69957018559999e-18,-4.177427608824242e-19,8.923688539143161e-20,-5.941417007881558e-20,4.167675226649032e-20,-7.251806931208663e-19,7.599802061790952e-19,-5.494184249706758e-18,3.9588839526157987e-16,-3.0808543750755557e-19,7.220121989520529e-19,1.7268704623863825e-18,1.8959931000907746e-18,-2.88860242465145e-18,-1.382312515311662e-17,3.484390030132886e-24,-4.1321715918195567e-19,-7.656021648170476e-19,-1.4725180181743025e-18,7.706820916644845e-20,5.888127463811068e-26,-0.0,-0.0,-0.0,-0.0,1.4673961296761974e-20,-7.83703436999114e-23,-4.1364265920046094e-16,-8.68942486673484e-19,-8.68942486673484e-19,-8.68942486673484e-19,-3.475769946693936e-18,2.224492765884119e-16,-1.7946194970358403e-19,9.199764558234731e-19,-2.564972931422838e-18,-1.6182096816805636e-18,-4.996528296011793e-18,-1.5131165912745477e-18,-9.954390664765465e-17
14,0.0004614034452778374,0.001384174325796655,3.4651828362039614e-10,2.9053950444501307e-11,-3.9135432219516075e-10,5.396261539810744e-09,-2.4068701007633633e-07,1.0418592479717738e-05,-0.001162076968008817,7.276623451033496e-06,-0.0023210786378002795,-0.0034587617615295303,-0.004634745041763063,-0.011494807399428784,1.0318518750612096,1.475772252555235e-18,-4.330094601164189e-20,1.810192163143884e-19,-4.45060982249127e-19,1.490040235032019e-18,3.734944214806481e-18,1.4510366168969572e-17,-3.2018047141535786e-18,-2.1869174375841822e-16,-3.240354818547759e-19,2.328924154176521e-19,-1.0813658729503006e-19,-6.018003665004461e-20,2.863662499194794e-19,-1.0180152367786974e-18,1.6442492617915162e-18,-1.436478333102127e-18,4.387119339410873e-18,1.4045913017434623e-16,-8.925239530693554e-19,2.33008130400025e-23,4.330578977100682e-24,-5.486630731332322e-19,8.184342055439252e-23,-2.087825759127085e-18,-5.0608644926624444e-23,6.866322964009723e-23,-4.926292403254005e-18,-1.0570095466818381e-17,1.3406938973924778e-17,-1.0793016369447623e-19,-4.172463143623437e-20,-9.174375981090983e-19,-7.74408429603812e-19,1.8355199293417597e-20,-2.3195204276383437e-18,2.09789813769652e-18,1.491844955264518e-16,-1.2055039321604147e-18,-1.653040884715258e-23,4.016675743406571e-23,-2.781748319240853e-19,-2.5807242455848766e-18,-5.365960682404439e-18,-9.421094746800789e-18,2.286214555535658e-16,-2.5885862985401595e-19,3.342508600541092e-19,3.822390282369794e-19,-4.855359197892106e-19,1.4935439511156499e-18,3.875047401894664e-18,-8.105030257628198e-19,1.610306358897876e-16,1.72907545268901e-18,2.630654143206691e-18,5.582837656167093e-18,2.7892069319285494e-18,1.7684514998368388e-17,6.053484255220489e-23,1.1458345053597806e-16,-2.567309251049934e-20,1.2436445142867002e-18,-3.365229371914279e-20,-3.897537369011576e-26,-0.0,-0.0,-0.0,-0.0,3.8608211004826024e-19,-3.5597694387938275e-23,1.5264895382567714e-16,-0.0,-0.0,8.727605979420887e-19,-0.0,-3.491042391768355e-18,-3.351400696097621e-16,1.4969284843606142e-18,1.48013271358407e-19,2.940918863035197e-18,-1.323317998671363e-18,2.1286370899928182e-17,-2.0681933385224293e-16
15,0.000395535727102653,0.0011865763118893257,2.804307856407282e-10,3.16011472002164e-11,-4.256648529346445e-10,5.869358646319872e-09,-2.6226076157420986e-07,1.1329716519609351e-05,-0.0011022309319750647,8.61717155814894e-06,-0.002195503266188609,-0.003278697500055222,-0.004417489896082675,-0.005452489211397944,-0.012292863824913576,1.0386906618648866,-2.2730677124286724e-19,-5.806734686029954e-20,-2.254161546298662e-18,-3.0840063891008633e-19,8.180262176080611e-18,-7.381993470079556e-18,4.1864393039732353e-19,1.2769357255749744e-16,-4.68844775695655e-19,1.6464618243916398e-19,-6.443039580415799e-20,-5.319884905055089e-20,-8.69302405098706e-20,1.8512619817663857e-18,2.789998705846387e-19,-3.1234415672049483e-18,-1.2446783912079795e-19,-4.512998353728747e-18,5.623246098519469e-16,2.3064579811073076e-23,1.8276135995274946e-23,1.2536087742491033e-18,8.384932771763646e-23,3.3049693177221103e-18,-3.6673812041147433e-23,1.2364771736827906e-22,-4.917888014142135e-18,3.920038829528623e-18,-1.0191803701261663e-16,3.2068991253062103e-19,-3.1427628273361146e-20,2.1749225734844245e-19,2.38973988276434e-19,-1.1460785664481718e-18,-1.8183033932913373e-18,6.426910218711557e-19,-3.5812376194644315e-18,-2.1655125923750165e-16,3.874169641060055e-23,1.2639529185294065e-23,-2.7351499086624857e-19,4.642979378943677e-18,-5.3745148145114674e-18,3.2187490022577504e-18,-1.967760656717302e-18,-2.886351696900137e-20,-1.1750658146833637e-19,5.396019832606132e-19,-2.1265194100291187e-18,-5.758944249180832e-19,1.7378368786787535e-18,6.507586966058388e-19,4.090437041186681e-19,1.1768997718657193e-16,8.320270860533782e-19,1.998331199514311e-18,1.0220606885072317e-18,-5.8988260037777156e-18,6.080193662635686e-23,1.1457008267081404e-16,9.939346539950049e-20,1.4774596950276027e-18,2.5073625434579305e-20,-5.606556463526539e-26,-0.0,-0.0,-0.0,-0.0,4.374647443634956e-20,-3.2276620651965887e-23,2.1998450085850196e-17,-2.1952824325221863e-19,-4.390564865044373e-19,-1.756225946017749e-18,1.756225946017749e-18,-1.756225946017749e-18,3.512451892035498e-18,-0.0,1.4309913220238307e-19,-6.589962376405137e-19,4.082933918155289e-18,-4.601732108552011e-19,2.43123853332685e-17
16,0.00034597112802308506,0.0010378863828988064,2.6776707229540756e-10,3.325112292531219e-11,-4.478898902068317e-10,6.175812688212177e-09,-2.762678231876227e-07,1.1919750546085716e-05,-0.0010546573701965137,9.533740713027027e-06,-0.0020964114269450326,-0.00313566262009601,-0.004220578067734003,-0.005239747862272863,-0.006228756523995163,-0.01902352962318364,1.0522331913985958,1.1221989805756517e-21,6.538004770447767e-20,6.401985021470062e-21,-1.7315792036906648e-19,1.3848527345183387e-20,1.689353917217975e-20,-1.5554645359265746e-18,-6.563420152228708e-21,-8.021485631782358e-21,5.1364360187138534e-21,1.1258209608951439e-21,5.618220792672826e-21,-9.039903327383473e-19,-2.9257733156879732e-19,-2.1600971505206267e-19,1.794594775541991e-18,-4.384713672424082e-19,-1.001850617949832e-17,-2.46199006338525e-25,-3.2883229423676457e-25,-2.261890811767768e-20,-2.2395060082865447e-24,-4.343377788849799e-20,1.0548542550948135e-24,-1.7944258215688702e-24,1.5615239070312546e-19,-1.764970595221896e-20,2.8962682989489095e-18,5.5987279098030625e-21,-2.6104611636781305e-22,-1.1943003689183947e-20,-4.731572701313593e-19,8.032181920257282e-19,3.759643275837167e-19,1.5428610095033981e-18,-1.3895224395811319e-18,9.814519896076066e-19,3.042862207057242e-25,-5.873757271114698e-25,1.9032942269105936e-20,-9.238791651647285e-20,1.6240824575164428e-19,-5.169201626267415e-20,-1.6370787198208398e-18,1.3084657534642787e-20,-3.5966597969732315e-21,-1.3343758544787119e-21,-1.0452871528109342e-18,8.890180199882213e-19,-1.5945936097440252e-18,-1.1586102773195117e-18,-2.402137723953383e-19,-2.1291982718474503e-18,-6.887281343039045e-20,-8.153066159289429e-20,-1.5072646771258585e-20,9.709910071762816e-20,-1.5964910658095525e-24,-3.544978141148383e-18,1.49945359467508e-20,6.972283034832828e-20,-1.0340834828239494e-21,1.033806878723501e-26,0.0,0.0,0.0,0.0,4.177541281457753e-21,-2.236074611365304e-24,1.3030792232597435e-17,1.4260418900946415e-20,-2.2816670241514264e-19,-4.563334048302853e-19,-4.563334048302853e-19,-9.126668096605706e-19,1.825333619321141e-18,0.0,1.0992838480444143e-20,-2.9865942598446046e-21,-6.677887701582775e-21,-2.0241738071276875e-19,1.7454322606419948e-18
17,0.0003076614991333971,0.0009229604860885358,2.562226556378246e-10,3.4138242739851224e-11,-4.598393211246025e-10,6.340579629133169e-09,-2.8385090374839986e-07,1.223673382477158e-05,-0.001011611792772517,1.010401919301965e-05,-0.002007620676252475,-0.00300654804840749,-0.004043788538790176,-0.0050197963152660485,-0.006028958847154962,-0.007040246960515426,-0.019855234939535105,1.0605317193652264,3.809450058083952e-20,2.795310306186902e-21,-7.755202182853544e-20,-6.490600513333888e-20,2.042656859692268e-20,-1.2372775252405088e-19,1.779498270016406e-20,-5.838984501418889e-21,3.977269987229242e-21,-1.6382073801400047e-21,-6.609083824000629e-21,1.8104056987647267e-19,-7.134938746507727e-19,-5.418522712979805e-19,2.1332306518392757e-18,9.566971279375152e-19,-2.8933756358335005e-18,1.0640576146091024e-26,-1.1836241159865955e-25,-8.172209178434567e-21,-1.2348659894104852e-24,-6.20157296465489e-21,6.114841109574894e-25,-3.9306391307336236e-25,9.592111292871321e-20,2.4728162668531372e-20,1.6660545200759365e-18,1.3727588793693468e-20,-3.752209491554953e-22,1.2787552142227505e-20,-3.7819109289395284e-19,-5.221755771118046e-19,-9.439469385731004e-19,1.4752511787860562e-18,-1.4986338712809485e-18,6.921944737964144e-19,6.974995443461852e-25,-4.227459791636869e-25,1.5140038903111058e-20,-3.8430981557357555e-20,9.701645794246647e-20,-1.4932955027564892e-20,-1.5713241622159263e-18,-4.355197726692673e-21,2.817384923092275e-22,-1.4294741576487822e-20,-8.140361541888494e-19,1.8569583519077363e-18,-1.2372827343607606e-19,-2.3726351777581075e-18,-6.198619505252414e-19,-3.760621397752812e-19,-5.644039810229517e-20,-5.61011069728979e-20,-3.477031872048544e-21,2.961446106833426e-20,-8.696349768452836e-25,-2.146499294522134e-18,3.626611926985644e-22,-1.4686430842938398e-20,-7.14395464802814e-22,5.772136267301403e-28,0.0,0.0,0.0,0.0,-3.8645611433097665e-21,-7.460227879919415e-25,-3.84219000668888e-19,7.186442463284786e-21,-2.2996615882511315e-19,4.599323176502263e-19,0.0,-9.198646353004526e-19,9.198646353004526e-19,-9.198646353004526e-19,1.1920404151381309e-20,-9.8001272889623e-21,3.682059665431811e-20,-1.9658041572259096e-19,1.909818654355347e-18
18,0.0002769995833769851,0.000830977131815555,-4.108593397189754e-08,6.290211071184748e-11,-8.47286256279878e-10,1.1682963439223296e-08,-5.172191539295707e-07,2.2575103541948534e-05,-0.000978046398484389,9.997179225670293e-06,-0.0019026568622831583,-0.0029360775236425747,-0.0038360087048070353,-0.004804626877014372,-0.0058401190753394365,-0.006709137152293955,-0.007768009986091651,-0.014711654769393762,1.0632461125066992,1.5201594888421108e-18,-1.24853320859795e-18,-8.800666265852102e-19,4.084330031161539e-18,1.153973567660578e-17,1.1605727657471116e-19,-2.9562369225754865e-19,3.844531288639404e-20,7.715221308590173e-21,-1.2910140518733615e-19,-5.506014185868955e-19,2.209714076695094e-18,-1.3902724589097184e-18,1.1929458105797341e-18,4.315281267668615e-18,2.3639685485914912e-18,-1.6548608028328816e-18,4.1211676948826277e-19,1.6106070255638484e-16,-3.8349827908292246e-23,-2.7155414104555197e-19,4.623142713636149e-23,-1.548086288683989e-22,-1.4187716716782085e-18,3.967733982681977e-18,1.30762855976962e-16,-3.2392476169328575e-19,-6.981392339317445e-20,2.358392479788676e-20,1.9308310451468236e-19,8.829817091456987e-19,-1.5432137206419016e-18,3.9588096751616306e-18,1.9423005635915534e-18,4.472788394368964e-18,1.7224875970885363e-18,1.4290568803569218e-18,1.45795114362925e-16,1.0669786154201716e-18,3.677109755904838e-18,-5.9354717983537446e-18,-1.1917447637231972e-16,2.920593959288989e-19,5.190469878431552e-20,5.173528842394698e-19,-3.9671160646694315e-19,6.492704450623425e-19,-2.2276289102631463e-18,-1.806642384374254e-18,2.5713537863058197e-18,-5.6090038890803215e-18,3.457474965031317e-16,3.910320168832577e-18,-2.692103232979666e-18,-9.521636003112096e-18,6.243024538133436e-23,-1.1784728575859858e-16,-1.2803702013801482e-18,-3.5214231160554576e-18,-3.9477603227102994e-20,-3.1456703323621017e-24,-0.0,-0.0,-0.0,-0.0,-8.865679682583231e-20,7.277556663674936e-22,-4.2736431461113113e-16,4.500556192108974e-19,-0.0,-9.001112384217947e-19,9.001112384217947e-19,-1.8002224768435895e-18,-1.8002224768435895e-18,-3.600444953687179e-18,-2.3042847703597945e-16,1.1606583247009077e-18,-5.050013582023946e-18,1.0827823307383234e-17,2.286666002638148e-17
19,0.00023097042048208117,0.0006928932354574053,9.001622531166326e-10,3.4627067324390724e-11,-4.664237480622513e-10,6.431370219222431e-09,-2.8839273061524954e-07,1.2409640083158208e-05,-0.0009119971863225743,1.0958669261277639e-05,-0.001804317631954883,-0.0027078255266496203,-0.003638035819323645,-0.0045151609560474,-0.005421697801116992,-0.00643336927301252,-0.0072870933465618,-0.00808549369200469,-0.01724383887592681,1.0749384304976966,3.659552701712581e-19,9.418817288319779e-19,3.882319864700133e-19,-1.0788590199017548e-16,1.5127756103417623e-20,2.8361391071263694e-20,-5.176989783539112e-20,-7.208949389244363e-20,2.499485430831657e-19,1.2812711866061643e-18,-8.312340808537872e-19,1.2241751872560237e-18,4.223187980067727e-18,-1.7307641054899646e-18,2.507128930277176e-18,6.337262829193001e-19,-3.607379833659602e-18,-5.245714896446367e-18,-7.090347767815924e-20,2.3979307680495652e-18,4.0721697353941535e-24,-1.5589852271066322e-22,-1.3956966175796197e-18,-1.2786611544062407e-17,1.321903208680122e-16,-1.587981106790094e-19,-5.95674105338788e-21,-8.360152342178611e-20,7.578677350131447e-20,1.0149738204255482e-18,1.443967084400043e-18,2.756630279852377e-18,1.1340898216606371e-18,-9.251559244600425e-19,3.632150460647452e-19,-8.357756526311871e-19,-6.522780839404983e-19,-7.089001996009003e-16,1.861703747529347e-18,-2.256147944018251e-18,-8.055608517320549e-19,-4.0274722008259306e-20,1.9881612949206462e-20,-1.3274677380675828e-19,5.576317479225214e-19,9.887734590412931e-20,-1.9683323406418446e-18,-2.840343676515528e-18,-4.157734025887426e-19,-5.796314938392495e-18,9.550744032047683e-19,-3.229332181351294e-17,-2.6971450366197907e-18,9.05069977784907e-18,-5.11631180178588e-23,2.108932909272337e-19,1.6137758712275876e-19,1.399464982098547e-19,2.9688558028176386e-20,-4.5983232337070697e-26,-0.0,-0.0,-0.0,-0.0,-4.9694245373953796e-20,3.011830944646482e-23,-2.647203190639632e-16,-0.0,-4.537822571402191e-19,-9.075645142804382e-19,-4.537822571402191e-19,-3.630258057121753e-18,9.075645142804382e-19,-3.630258057121753e-18,1.0890774171365258e-17,-0.0,-3.2154621550441055e-18,2.0158296430688565e-17,2.354961586841037e-17
20,0.00018469700522954878,0.0005540766010889423,-3.598631396619839e-08,5.343356549365168e-11,-7.197457311767242e-10,9.924347291776415e-09,-4.381748566934325e-07,1.9182665176633318e-05,-0.0008237166989094349,6.7251797366511724e-06,-0.0016029505309501217,-0.0024761211686369386,-0.003235262714916578,-0.004051188563242361,-0.004914780936862267,-0.005653772692180712,-0.0066067032203986666,-0.007410975953528606,-0.012713305715884434,-0.027665207734448045,1.0977792376436504,-1.0440925724578328e-17,-2.8826337383566696e-18,2.471357307794227e-17,-1.906061990336985e-19,-5.808007552461582e-20,-3.652463815404067e-20,-1.6491151107800432e-20,1.4549541778786626e-19,7.462785655342047e-19,-5.412586042236603e-19,1.0930351494850564e-18,3.758107431451769e-19,3.189156136304854e-18,-1.2215034310447747e-18,-2.0452532129888686e-19,2.418186006722333e-19,4.557717650909235e-19,-4.065605286723107e-18,-4.210904233518385e-18,-2.728860943554424e-18,3.128357853267527e-18,-1.5275034399188564e-16,-3.3166760123646563e-18,-2.353317156891782e-16,-4.597600718488653e-20,-1.2919408745044957e-20,-1.429727236556299e-20,4.699911542043382e-19,5.197192808001889e-19,2.050497039116705e-19,2.3480711170910496e-18,1.6988252844726541e-18,8.06570329353491e-19,7.69674091479416e-19,-5.038690310321743e-19,3.558322383893911e-19,8.365722059888924e-18,2.89435150221279e-16,1.902151829749004e-17,1.1525140418522163e-16,2.1065279480087412e-19,9.777409616668986e-20,9.444530719571111e-20,1.1866835594259863e-19,8.532804560395037e-19,-7.3135768551764095e-19,-2.4080197615518825e-18,-2.986298970641065e-18,7.688251056840442e-19,-8.580671335655132e-18,1.0514476410179795e-18,-3.38250946918489e-16,-1.066858466183608e-17,6.750105558999328e-23,-1.1631034055882268e-16,2.273658680356108e-18,4.52230082967766e-18,1.76501270215858e-21,4.396990770938015e-25,-0.0,-0.0,-0.0,-0.0,-6.137125108284745e-20,1.8312076759152816e-21,5.419081288375454e-16,-5.808007552461582e-20,-9.292812083938531e-19,-4.646406041969266e-19,-4.646406041969266e-19,-1.8585624167877062e-18,-9.292812083938531e-19,-9.292812083938531e-19,-3.7171248335754124e-18,7.434249667150825e-18,-2.378959893488264e-16,8.455681677367035e-18,-6.979557510292404e-17
21,0.00013845174810117432,0.0004153444388953643,2.1727404082583704e-09,2.9100586038345506e-11,-3.9198249980755787e-10,5.404923283140518e-09,-2.429129636882654e-07,1.0426409236161709e-05,-0.0006953358801611333,1.0024264766205033e-05,-0.0013715779697493645,-0.002061482803974732,-0.0027685291140409508,-0.0034343544355412226,-0.004122384062116651,-0.004884444395299516,-0.005540157486882063,-0.006178264078135038,-0.010838769844278862,-0.0216309015085456,-0.04719134074082009,1.1363894819836686,4.940621326856389e-18,2.25815752823878e-17,-1.1017174471191642e-19,1.8840014063388782e-20,-5.988202831997467e-20,1.6637714948438303e-20,2.6343121141779057e-19,1.329887813920925e-19,-6.913199601903709e-19,-6.7542026397487125e-19,3.06985873993832e-18,-1.4505325457262215e-18,-2.9461763559047183e-19,-9.654746809876082e-19,1.1265842315263201e-18,1.992832398970028e-18,4.823043600227528e-19,5.101318629627769e-18,6.777222680013852e-19,2.6618172919234216e-18,-7.37366433346722e-18,-1.535768501357538e-17,-1.1116817168277328e-16,2.5241965083351586e-20,5.8177469580594916e-21,-1.1965372213694898e-19,2.7739650601799334e-19,1.2522128514149362e-18,4.570717461359253e-19,2.32335335258833e-18,-1.4866615625314013e-18,3.588201259153847e-18,-3.5056008627855095e-19,-8.617942867160927e-19,5.5614604638225485e-18,1.377052667627106e-17,-1.2600894054642932e-17,5.012847576676881e-16,-1.3688892569373132e-16,1.4344285533578436e-19,-1.0802395690682367e-19,-5.626769647596707e-20,-3.0153209806134587e-19,3.9300823458815393e-19,-1.2986716323731172e-18,-2.2314704012380773e-18,-2.228006100670228e-19,1.4492399075136971e-19,-7.77522607994379e-18,2.8434529049695245e-18,7.842861203234105e-18,-9.071798250014176e-18,-5.405765781816478e-23,1.360904748002723e-16,-9.232755902887496e-19,-5.165318613036503e-18,4.7321685058788886e-21,4.8132382461264585e-26,-0.0,-0.0,-0.0,-0.0,3.6550213781877627e-20,5.575311786292835e-23,-7.554298167429568e-16,-6.02880450028441e-20,-0.0,-7.234565400341292e-19,-4.823043600227528e-19,-1.9292174400910113e-18,1.9292174400910113e-18,-1.9292174400910113e-18,-1.9292174400910113e-18,-0.0,-0.0,-1.2346991616582472e-16,1.7917729870787488e-16
