,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
10,0.0,0.005427263576919528,0.0,0.0,-7.886565532577716e-06,-0.00011149704423618623,-0.9425677194776355,-0.05004825717486866,0.004004521239782399,-0.0013521363889656968,-0.9899053700574215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0053086885547226625,0.0002455333002887583,0.00027271581347354523,0.0007782699606301291,0.0013653647691624915,0.9909003934943303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0036219491373126744,0.0,0.0,-5.263193526838794e-06,-7.44088827012157e-05,-0.9074425860022134,-0.08353013755506289,0.0026724650539419748,-0.000902364361184127,-0.0019406564853372,-0.9872235136355878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035428166806489303,0.00016385957868347845,0.00018200015366315325,0.00051938774895538,0.0009111924773735902,0.0019367850673940312,0.9882250040652366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0027185412037819545,-1.9679743945566486e-07,0.0,0.0,-5.850199664980682e-05,-0.8731709195200499,-0.11705846075706766,0.002006014979995252,-0.0006790731458053423,-0.0014556322648975883,-0.0026686213889723365,-0.9847453364322106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002660260608154663,0.00012250118888029737,0.00013804467118017083,0.00038312192914696785,0.0006980558847971552,0.0014459141887274152,0.002676361774561764,0.985739112563909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0021812053361408568,-6.35463903719824e-08,0.0,-1.6017135534562854e-06,-4.5863534324508404e-05,-0.839577034166851,-0.1502792370830855,0.0016093068908734631,-0.0005433252459052795,-0.0011684691894608967,-0.0021426346209427183,-0.0028168271890352536,-0.9826401357578355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002134012491022963,9.848404817353051e-05,0.00011018324187067607,0.00031230879167509773,0.0005488368761200069,0.0011643058687310637,0.002151035357646214,0.0028199704264417202,0.9836314796250745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0018224366070060394,0.0,0.0,-2.6482514098313814e-06,-3.743991401627955e-05,-0.8062099786376731,-0.18347710237578974,0.0013446898230323745,-0.00045403780474934097,-0.0009764696516645355,-0.0017875463062880237,-0.0023567348983802305,-0.0028075261056942358,-0.9808512867609531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017826199535594944,8.244833982207211e-05,9.157603581694262e-05,0.00026133753147639105,0.0004584798018666958,0.0009745216933768064,0.0017888524368389613,0.002363950235215184,0.002810768186777002,0.9818403804628604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0015646402888591648,0.0,0.0,-2.273638742555928e-06,-3.2143778957993696e-05,-0.7727834510891721,-0.21682213573528952,0.0011544741057231689,-0.0003898110046557379,-0.0008383412367085619,-0.0015346854646478003,-0.0020233583766793295,-0.0024103820354601235,-0.0030660655203976206,-0.9789550539443526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015304559789625083,7.078544868310832e-05,7.862197004548932e-05,0.00022436952122617537,0.00039362464850090095,0.0008366688305713743,0.0015358068324033969,0.0020295530525279992,0.0024131655016260134,0.003064966266029534,0.9799471908976746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0013718713734456323,0.0,0.0,-1.993518197740407e-06,-2.8183557050642793e-05,-0.7395438010922989,-0.25004836743443976,0.0010122390365144285,-0.0003417849839953968,-0.0007350547922072015,-0.001345607082356426,-0.0017740738583044147,-0.0021134149074883424,-0.0026883159942939217,-0.0030458348629705534,-0.9772096706888931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013418986833171886,6.20644455967545e-05,6.893548058772847e-05,0.00019672644676477224,0.00034512877625236804,0.0007335884330550435,0.001346590295867034,0.0017795053295494023,0.0021158554431091603,0.0026873521732570516,0.0030516659234314236,0.9781969643679959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0012219196323173809,0.0,0.0,-1.7756178471994843e-06,-2.510296658042588e-05,-0.706364336857182,-0.2832308116738208,0.0009015967356376664,-0.00030442634090660503,-0.0006547099815415458,-0.0011985261472516329,-0.0015801595682971015,-0.0018824091070623883,-0.002394470907142454,-0.0027129113478255307,-0.003324042295756169,-0.975244009038083,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011952230932407715,5.5280521479850186e-05,6.140052095232607e-05,0.00017522335665765,0.0003074046416723375,0.0006534039021649507,0.0011994018911734572,0.0015849973555859265,0.0018845828812438792,0.002393612436729642,0.00271810504746256,0.0033271555770902905,0.976229695246085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0011012943551894083,-7.972355414720411e-08,0.0,0.0,-2.3699445184099943e-05,-0.6730538003067374,-0.31654591675818466,0.0008126464917657117,-0.0002750958566846706,-0.0005896837592875293,-0.001081071593356242,-0.001421383199508297,-0.0016969611271733243,-0.00215948194829535,-0.0024402120558583706,-0.0030078560484328443,-0.0034539231206012766,-0.973205651723548,0.0,0.0,0.0,0.0,0.0,-0.0010776846004131868,4.9625831222144257e-05,5.5922572128608294e-05,0.00015520456968232121,0.00028278585723073846,0.0005857469179831876,0.0010842072604294595,0.0014220605248915774,0.0016989231662115079,0.00216016322624607,0.0024413343759771555,0.003017099204152829,0.003457417187616163,0.9741863296885978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0009217676960257548,0.0,0.0,-1.3394563236346357e-06,-1.893668468561094e-05,-0.6070408403698394,-0.3826118278420221,0.0006801288091745628,-0.00022964715632595167,-0.000493887237530688,-0.0009041205804860564,-0.001192009691473872,-0.0014200147542206554,-0.001806293863614028,-0.0020465126988888915,-0.0025075256402523616,-0.0028843948635809413,-0.004630645585729232,-0.971341196891705,0.0,0.0,0.0,0.0,-0.0009016288870025702,4.1701432237917224e-05,4.631811600930291e-05,0.0001321815495600176,0.00023189386608862828,0.0004929019831179104,0.0009047812056864335,0.0011956591255274374,0.0014216545614342824,0.0018056462653195937,0.0020504306169621955,0.002509874175680993,0.002883810047531188,0.002929439984859783,0.0034351857122749685,0.9706009583589081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0007414252710044589,-5.367234434672241e-08,0.0,0.0,-1.5955197232853102e-05,-0.5079423740141781,-0.481685264437301,0.0005470986424310764,-0.00018520300397451006,-0.00039699326725289863,-0.0007278106884528457,-0.000956918943390006,-0.0011424464898407427,-0.001453829749295532,-0.00164282590309206,-0.002024981319778685,-0.0023252874096699183,-0.003711097170885913,-0.00787076931494518,-0.9671585393935742,0.0,0.0,0.0,-0.000725530461230528,3.3409636168713064e-05,3.764879640683061e-05,0.00010448849337846289,0.0001903801482780465,0.0003943428639185953,0.000729921715951487,0.0009573749388744335,0.0011437673932968018,0.0014542884067131334,0.0016435814818513417,0.0020312040946782184,0.0023276397224589185,0.002328116569319527,0.0027773054654678386,0.0030439080605029756,0.003313383845071627,0.0037538263209652145,0.9645220583210518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.000561807325487329,0.0,0.0,-8.163842865616111e-07,-1.1541703356932054e-05,-0.3442173335853685,-0.6455606744648277,0.0004145310674580349,-0.0001399674265378792,-0.0003010188652161072,-0.0005510515984491482,-0.0007265168622955231,-0.0008654834522670019,-0.0011009163441988434,-0.001247327094909545,-0.0015283094382048668,-0.0017580071079437154,-0.0028223278132968876,-0.0059563058964207105,-0.012065037833380865,-0.9606942221115911,0.0,0.0,-0.0005495329408536365,2.541656728832775e-05,2.823038417615331e-05,8.056320714711074e-05,0.00014133677301436665,0.00030041836379668396,0.0005514542451151572,0.0007287411524919962,0.0008664828993198981,0.0011005216399642692,0.0012497150250409539,0.0015297408470157925,0.0017576506673722125,0.001785461617095918,0.002093708103591274,0.002307581179958329,0.002521029926483287,0.0028048992017914998,0.009363439100462667,0.9616642026050864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.00045389789930100344,0.0,0.0,-6.595739579506876e-07,-9.324820429701397e-06,-0.18147022729387424,-0.8083351531462668,0.00033490980561740047,-0.00011308311318597442,-0.000243200512679842,-0.0004452080848080242,-0.0005869707662628509,-0.0006992452814685857,-0.0008894572795306588,-0.0010077461105179042,-0.0012347586312785874,-0.0014203370016577233,-0.0022802277704903062,-0.004812245431133622,-0.00974763959740027,-0.015715529229527736,-0.9505949862993746,0.0,-0.000443981120964998,2.053466945095561e-05,2.2808021096776265e-05,6.508899062090956e-05,0.00011418944088903427,0.00024271535475905992,0.0004455333922973037,0.0005887678296290222,0.0007000527614195451,0.0008891383922529639,0.0010096753797622648,0.0012359151028984439,0.0014200490297544555,0.0014425181769570083,0.0016915580637599792,0.0018643513590571592,0.0020368018296273993,0.002266146772837707,0.007564951807342846,0.49150792739548893,0.47577768928514647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.000381998182218124,0.0,0.0,-5.550950324395565e-07,-7.847721604503644e-06,-0.019843864652174803,-0.9700146076522046,0.00028185840293681874,-9.517017729443467e-05,-0.0002046763245000527,-0.000374684878609588,-0.0004939916366589192,-0.0005884813027504099,-0.0007485627603887046,-0.0008481140442717638,-0.0010391666364212293,-0.0011953484573695716,-0.001919028191563199,-0.004049961484231535,-0.008203564323509827,-0.013226110139388791,-0.015881294815681124,-0.9409821039307875,-0.00037365227231744846,1.7281873848640217e-05,1.9195115115444583e-05,5.477856623165023e-05,9.610125716041917e-05,0.00020426801829870334,0.00037495865527065186,0.0004955040362394914,0.0005891608728658682,0.0007482943865239067,0.0008497377072813617,0.001040139916905214,0.0011951061017548281,0.00121401602225929,0.001423606735100058,0.0015690287003683467,0.0017141621472954727,0.0019071776952844788,0.0063666252877320195,0.021186940171030733,0.9498809164388416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9879766509251001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0309671351410241,2.0189780925369827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.063840290666974,3.0518508884469497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
